id,sales
3001132,7.338755132556411
3001133,-0.43882750010214927
3001134,8.423144292443329
3001135,9.451712793557792
3001136,-0.7921604929058976
3001137,146.78981660142205
3001138,-0.9274525046348572
3001139,-0.9274525046348572
3001140,0.3141027504958229
3001141,34.84800430775568
3001142,0.016816090522181693
3001143,54.601846062381554
3001144,113.74739937252225
3001145,0.07555480448858365
3001146,1.450126552793427
3001147,59.83243690042791
3001148,28.24111972775642
3001149,477.84599070993795
3001150,1.7837411262611456
3001151,0.8846988597859182
3001152,7.16363189101167
3001153,-0.01351186496625556
3001154,1.983409157760514
3001155,2499.9180909399247
3001156,-0.9274525046348572
3001157,273.73913462209794
3001158,3.5527142975030035
3001159,807.3257224658034
3001160,913.5123515433004
3001161,431.1176090971911
3001162,137.1168769969719
3001163,91.93918209987177
3001164,3657.502763611182
3001165,10.184284386935907
3001166,-0.5772682218694751
3001167,14.389114618903449
3001168,7.657335229691746
3001169,-0.5153418756794632
3001170,231.95095168361374
3001171,2.009562532526175
3001172,-0.9274525046348572
3001173,4.111530484277678
3001174,29.939375392041644
3001175,2.3392884331083614
3001176,248.93804401876204
3001177,206.54077689964217
3001178,0.39454699038617
3001179,4.008156689089811
3001180,295.78185930647203
3001181,44.68443918255505
3001182,1122.6988790568575
3001183,3.2580118535032376
3001184,11.9559577273152
3001185,2.3666650897393198
3001186,-0.6744092442599092
3001187,1.775293386107815
3001188,1658.9756778782703
3001189,-0.9274525046348572
3001190,532.6444361570436
3001191,5.273958588342507
3001192,429.54963056760397
3001193,680.8224872836424
3001194,168.149153210847
3001195,126.96186537875778
3001196,51.356512915943675
3001197,2323.932980002998
3001198,9.400787106484724
3001199,-0.29088344706739533
3001200,10.822138068014986
3001201,13.296969667088574
3001202,-0.603326222366589
3001203,148.21786285570013
3001204,9.66910133807251
3001205,7.7919557203616225
3001206,3.6646415515665485
3001207,48.42626751816259
3001208,0.5230099564008475
3001209,76.56087882347362
3001210,120.00882062117216
3001211,2.767117746197418
3001212,4.59244969550481
3001213,131.95510009277479
3001214,62.77134251197888
3001215,1315.8681241304241
3001216,10.986378664626763
3001217,7.37521960409938
3001218,3.1626731932279313
3001219,-0.4835987588211087
3001220,1.895623479079724
3001221,1917.674232998115
3001222,-0.9274525046348572
3001223,148.66423265325665
3001224,4.662492283209243
3001225,715.2960603841983
3001226,321.13738464177703
3001227,255.55488805072997
3001228,53.34236371085322
3001229,42.089944125554425
3001230,2869.3256278565905
3001231,26.216386298048292
3001232,-0.10281559231674131
3001233,17.704788894278465
3001234,13.067563300713903
3001235,-0.8539302785643593
3001236,136.96639271707306
3001237,4.246433623747629
3001238,-0.9274525046348572
3001239,2.869855748612792
3001240,18.50333090893593
3001241,1.3904454100900239
3001242,113.57536698920653
3001243,130.67706041691466
3001244,-0.02280380851701702
3001245,3.1718362639084123
3001246,75.86566386297181
3001247,24.936747389482253
3001248,344.71322247711294
3001249,0.3567299871812477
3001250,2.653373077363667
3001251,3.205614256492031
3001252,-1.0819374493145912
3001253,4.551061541356143
3001254,2722.438211931676
3001255,-1.2462925211181584
3001256,607.2613764098853
3001257,8.170934036430394
3001258,831.3525852089745
3001259,809.3711225976023
3001260,192.4308748256179
3001261,165.17131466681252
3001262,105.79848848835461
3001263,3649.2048234268395
3001264,45.93419890915848
3001265,-0.3838405440934478
3001266,18.640981365360368
3001267,42.30310864644824
3001268,-0.7697575429994917
3001269,214.26562795693343
3001270,17.126386721399253
3001271,22.806882139101475
3001272,4.265923831297991
3001273,79.77742614167823
3001274,7.675783385517789
3001275,454.5355135400809
3001276,192.2356215184668
3001277,7.4008117384536725
3001278,8.136306339288105
3001279,390.18713717154543
3001280,89.0697832265533
3001281,3257.9307851233343
3001282,-0.9035676247001772
3001283,33.3705685652324
3001284,6.287338826393432
3001285,-0.9880197875381631
3001286,3.0145317588451297
3001287,2669.3109867796547
3001288,-0.9274525046348572
3001289,389.55763566738165
3001290,6.050650481209555
3001291,1203.4980002439172
3001292,788.6047631071224
3001293,504.6519045012879
3001294,78.23666308135549
3001295,52.95349616338767
3001296,4383.736730724835
3001297,14.954464049244478
3001298,-0.3043662250333352
3001299,3.4050965754025313
3001300,13.862133908579503
3001301,-0.6947819479744548
3001302,269.3762625242933
3001303,0.9147694744516528
3001304,6.975496543868067
3001305,3.0238307312127555
3001306,42.149796997738264
3001307,0.3358122254262883
3001308,273.560590005788
3001309,227.87789974261898
3001310,2.9784297970114393
3001311,2.8785762198926097
3001312,228.5300915948215
3001313,38.82165647308348
3001314,719.4637409832103
3001315,17.506856313814612
3001316,10.77056864236846
3001317,7.498714453128525
3001318,-1.138729662640773
3001319,2.7303048177106364
3001320,2401.5347147348275
3001321,-0.9274525046348572
3001322,398.3465476318501
3001323,5.105791435989758
3001324,1601.1957999244748
3001325,647.7076038593905
3001326,278.0060558645592
3001327,203.0589156182687
3001328,89.88934863464993
3001329,3561.4111473446233
3001330,15.203928767618322
3001331,-0.41688746628850026
3001332,23.83918223334532
3001333,44.88146268156561
3001334,-0.8106506893580654
3001335,254.0818911787307
3001336,3.586639439915632
3001337,5.673062929590305
3001338,9.965856970382337
3001339,72.76589417577945
3001340,0.8889023777388569
3001341,105.19135126534619
3001342,215.1857034758002
3001343,2.2004044690692304
3001344,3.2543009186739305
3001345,151.38266005079916
3001346,143.00745740751825
3001347,1193.919720571067
3001348,6.652430451309764
3001349,4.68314056558817
3001350,3.051296910135308
3001351,-0.8300592766779635
3001352,2.334728501326384
3001353,1502.9974818124758
3001354,-0.9274525046348572
3001355,128.44179575028858
3001356,5.178104995726759
3001357,556.6245432855126
3001358,359.3279823287526
3001359,134.6930037005969
3001360,52.39425131240187
3001361,45.05262241943369
3001362,2279.3897462526857
3001363,9.80374765957436
3001364,-0.10126675519495287
3001365,16.094170046375787
3001366,13.247291669188984
3001367,-1.0631538643298877
3001368,146.82950776029926
3001369,1.2637792674950847
3001370,-0.9274525046348572
3001371,2.1729760308369332
3001372,54.99124250743674
3001373,1.3635984139266002
3001374,112.57146949337637
3001375,131.45820630641995
3001376,0.15113120949225123
3001377,2.7413768987608025
3001378,147.5159170819711
3001379,34.119574686443514
3001380,435.29538702641054
3001381,0.000608088003341889
3001382,1.939638615178397
3001383,0.7364056153346237
3001384,-0.9274525046348572
3001385,-0.5258401790883847
3001386,1430.674737337208
3001387,-1.0852255558669646
3001388,262.87745946525615
3001389,9.900802374490397
3001390,541.1779566184159
3001391,477.9397468803115
3001392,124.16131350887414
3001393,49.24343573174713
3001394,62.287779165353214
3001395,2170.49830104387
3001396,25.52606652654447
3001397,-0.4272112897304474
3001398,13.034247478269497
3001399,11.274881696289636
3001400,-0.8167169132597827
3001401,115.75818556181358
3001402,11.199039981727433
3001403,5.681542037476111
3001404,1.384154876402354
3001405,43.103002766544925
3001406,3.14837576228501
3001407,495.2537121873423
3001408,138.86775840237542
3001409,3.8283464843476978
3001410,5.371788301639382
3001411,320.38482252249133
3001412,32.06797818247365
3001413,1555.898091933681
3001414,-1.0439348595611109
3001415,4.574983616061694
3001416,2.325783855598349
3001417,-0.8366903453890465
3001418,2.933703046900973
3001419,3706.4481835464458
3001420,-1.0693205074196357
3001421,796.9891882936581
3001422,12.112364363241614
3001423,1182.2446663059961
3001424,1366.423290243467
3001425,273.68597032138445
3001426,265.63624111723925
3001427,181.89400191130832
3001428,4478.268111848399
3001429,32.48768002493747
3001430,-0.16757842278150892
3001431,25.20087248025683
3001432,38.03568318412239
3001433,-0.7945082391883193
3001434,280.6604678007979
3001435,14.019798288412245
3001436,48.1827433596458
3001437,8.28419813439031
3001438,88.1245534086162
3001439,10.066062835152643
3001440,395.45084632319174
3001441,274.20512140436995
3001442,15.425725126801368
3001443,6.501512855755719
3001444,575.0698950522121
3001445,121.58219966750154
3001446,6000.760262789689
3001447,0.2794732625545562
3001448,24.49528762434382
3001449,1.9281159043447857
3001450,-0.7886625141991616
3001451,1.5649273316597085
3001452,1337.0290119313916
3001453,-1.0148157153411341
3001454,296.13889675600785
3001455,4.069707713755965
3001456,300.84688260389544
3001457,449.7553893224983
3001458,109.00947043376189
3001459,89.96457306289778
3001460,-7.268620001348609
3001461,1509.7914369650655
3001462,14.748265533698998
3001463,-0.5839015426688157
3001464,9.197948435019253
3001465,11.050345698581165
3001466,-0.7918955001234347
3001467,74.72600780221629
3001468,-0.9274525046348572
3001469,37.22348874133259
3001470,-0.4886971081880116
3001471,25.793426192783784
3001472,4.4080899907762365
3001473,182.56602493797803
3001474,91.52944477435935
3001475,3.8215468284946725
3001476,3.890812250955605
3001477,153.0560371596717
3001478,28.052951128448235
3001479,2240.2169928418357
3001480,2.0306609709335968
3001481,0.60042366403923
3001482,3.603875226715271
3001483,-0.9274525046348572
3001484,-0.6377137707763507
3001485,1182.1388484861957
3001486,-0.9527905286621811
3001487,219.94500849669515
3001488,5.108522043037759
3001489,456.5306949243253
3001490,284.09113600700186
3001491,85.61288175601113
3001492,31.460717863137702
3001493,28.59802096010386
3001494,1728.3130210129743
3001495,14.55252487220185
3001496,0.15480304529078603
3001497,13.023078999730652
3001498,10.270007124408773
3001499,-0.525945996461938
3001500,85.81065127374333
3001501,-0.8096561128548988
3001502,12.016550651863582
3001503,-0.55809852698279
3001504,21.701873535690908
3001505,-0.3493613991913054
3001506,274.19286392384095
3001507,119.45868348092324
3001508,1.5125431124518993
3001509,0.847023498739623
3001510,141.33025149849533
3001511,21.380854465655215
3001512,962.1200702925992
3001513,0.6764746807083319
3001514,1.1380795791931435
3001515,4.196043546136642
3001516,-0.6769514639627413
3001517,1.2307426830446602
3001518,3184.270959156099
3001519,-1.0819295095874821
3001520,622.4889710948851
3001521,13.613566034042952
3001522,924.9991271117857
3001523,1003.7670995876312
3001524,294.53690642749416
3001525,255.11495236503254
3001526,105.53041685579143
3001527,3998.0837604786343
3001528,26.136849528166834
3001529,2.219956705883066
3001530,23.631912143053324
3001531,25.762675903952104
3001532,-0.1726254931040586
3001533,234.0669713948439
3001534,5.442743083262025
3001535,53.372009645995526
3001536,7.631103819203039
3001537,100.84154352389642
3001538,3.338696036917665
3001539,284.7688346881019
3001540,231.36321237985325
3001541,9.712800495440352
3001542,5.187594422064771
3001543,379.02778212736735
3001544,73.11860265404275
3001545,4088.679591386524
3001546,3.3382455242172453
3001547,17.598772382771582
3001548,4.050333840175086
3001549,-1.2244820852332698
3001550,1.1506046262025023
3001551,2735.9418740761985
3001552,-0.9274525046348572
3001553,597.6238141098418
3001554,15.777782784005204
3001555,962.2075355355364
3001556,901.9717371736583
3001557,338.6590135144245
3001558,226.5222879986772
3001559,54.26675513150916
3001560,4315.0162938180565
3001561,13.760768502509116
3001562,-0.34867368764163786
3001563,32.960832226397095
3001564,16.190970915308455
3001565,0.286987008348897
3001566,257.1362918884269
3001567,-0.9274525046348572
3001568,7.569510390932855
3001569,7.181329799167898
3001570,41.39938964752315
3001571,0.6295660604708972
3001572,181.95645300002582
3001573,258.6054069191921
3001574,3.920268381072675
3001575,4.249561034660094
3001576,204.23856543812826
3001577,75.60527834884427
3001578,1315.0724185837205
3001579,7.400692390412761
3001580,1.6620487968863151
3001581,5.510172170659856
3001582,-0.2667277008909883
3001583,1.169935331732308
3001584,2590.9715241687454
3001585,-0.9274525046348572
3001586,579.0620299162148
3001587,9.79764690264408
3001588,853.7562088077318
3001589,805.5900925644264
3001590,260.52763799255825
3001591,201.26342443990666
3001592,49.99428314897247
3001593,3568.062138752457
3001594,15.455297972336453
3001595,0.4850097319240445
3001596,28.470204141284718
3001597,12.769756085940978
3001598,-0.5583420162220603
3001599,243.4471729780586
3001600,-0.9274525046348572
3001601,8.612371625801961
3001602,4.474170747021359
3001603,87.64832161790027
3001604,0.15827102121755554
3001605,103.89293709319755
3001606,243.0960834426585
3001607,3.6749129264950495
3001608,3.983889109888599
3001609,166.4235900768104
3001610,58.35345974532921
3001611,938.197497090451
3001612,1.639441880982437
3001613,5.473740857050985
3001614,8.788458480881268
3001615,0.4193614330099893
3001616,11.118629548472073
3001617,7541.627241410431
3001618,-1.8433886127114065
3001619,1153.9873191604256
3001620,36.73187276952259
3001621,1837.004321021988
3001622,2084.7256658724036
3001623,322.05211210242294
3001624,490.51141412927706
3001625,339.65696380919064
3001626,7502.078295477197
3001627,83.897499199768
3001628,2.2272352908163326
3001629,40.20034673094406
3001630,50.63993382964986
3001631,-0.1556031166862546
3001632,462.9492762251135
3001633,31.52795326854322
3001634,83.54241285632126
3001635,18.457833378633087
3001636,205.53569275239667
3001637,24.484926956267145
3001638,651.0233290647113
3001639,424.82597191680975
3001640,15.59843965968875
3001641,19.958204450305754
3001642,991.7082520904445
3001643,213.39826053928272
3001644,10603.399799519522
3001645,0.33136257843077876
3001646,78.67024938032677
3001647,0.949448006771314
3001648,-0.633656998378659
3001649,-0.09603098117029152
3001650,1375.3016994375284
3001651,-0.9274525046348572
3001652,147.58601399749418
3001653,3.5884963041350115
3001654,699.6818608791043
3001655,331.8928038839248
3001656,108.78606897644252
3001657,126.4551618884801
3001658,44.20191756169562
3001659,2522.5823974198797
3001660,6.356459945504635
3001661,-0.8115997749402155
3001662,16.14363347909928
3001663,6.503651897708016
3001664,-0.550823481480645
3001665,148.2694413558137
3001666,-0.47119013507041707
3001667,-0.9274525046348572
3001668,4.031093339660461
3001669,64.02498894519812
3001670,-0.6456403242756532
3001671,56.543154254601276
3001672,78.0924410800639
3001673,1.182667851790565
3001674,4.530739270947377
3001675,107.45930584893974
3001676,16.87716856775358
3001677,487.4523094657427
3001678,2.7890233527536514
3001679,2.6335656130867524
3001680,6.743462332881582
3001681,-0.6914037682147227
3001682,1.6889199466264802
3001683,2879.343268835338
3001684,-0.9274525046348572
3001685,464.12344863429473
3001686,10.350294082437014
3001687,993.4300162013462
3001688,737.525551145164
3001689,198.7234059891714
3001690,250.60233386617966
3001691,71.12746683312409
3001692,3871.2858945951266
3001693,12.389416011547215
3001694,-0.7031894933229524
3001695,14.552701630766723
3001696,15.046916347945764
3001697,-0.6034266113921214
3001698,237.59152023517254
3001699,1.743306112687451
3001700,5.538671023713086
3001701,10.158561857158908
3001702,15.500048036939837
3001703,0.33722344184195086
3001704,281.38650104620285
3001705,188.7072935647397
3001706,2.928660161201603
3001707,5.152635235287159
3001708,108.3923974267355
3001709,64.2274899229646
3001710,1064.1703810994577
3001711,3.9728912919357118
3001712,3.942136827596501
3001713,0.36265340303374183
3001714,-0.953929490151021
3001715,-0.19431847414244197
3001716,830.3913627519455
3001717,-0.9274525046348572
3001718,114.24907038900008
3001719,1.2304607187072145
3001720,607.3106199468345
3001721,203.07347656749357
3001722,93.88772212757866
3001723,181.1008339551967
3001724,13.003109519472083
3001725,1909.2415253648976
3001726,1.341489414271246
3001727,-0.6146519660993522
3001728,8.919959789499742
3001729,2.439042412757956
3001730,-0.8274971046071703
3001731,85.95609492457532
3001732,-0.9274525046348572
3001733,-0.9274525046348572
3001734,0.13534776247545555
3001735,-4.806616625071825
3001736,-0.8013858732462344
3001737,69.1867906401711
3001738,59.27207465330882
3001739,-0.03018695826365181
3001740,0.6589477160144386
3001741,49.41014555921076
3001742,7.812551021761935
3001743,158.16862754099344
3001744,1.898518425577
3001745,1.2589540172997609
3001746,7.921831349915104
3001747,-1.2998078594799576
3001748,1.7543660181238998
3001749,1649.143206228894
3001750,-0.9274525046348572
3001751,201.6065864547117
3001752,7.562630247117607
3001753,877.2850857249739
3001754,498.30410738152386
3001755,154.10286816917295
3001756,140.57562710787366
3001757,50.31974527965051
3001758,2839.377842226823
3001759,3.8769461675373265
3001760,-0.21136891775045286
3001761,23.427456409375793
3001762,13.719432256263351
3001763,-0.6985485115080341
3001764,189.0217302650214
3001765,-0.9274525046348572
3001766,-0.9274525046348572
3001767,14.125927407245156
3001768,18.693749679338083
3001769,-0.0062827124028590475
3001770,233.52860444399238
3001771,173.7169610519913
3001772,0.877080767902013
3001773,4.2987197840354625
3001774,205.08308197184476
3001775,32.18311739004287
3001776,1135.01760344559
3001777,2.733861101877756
3001778,-0.231560505147412
3001779,2.16227347009648
3001780,-0.6644174024041103
3001781,1.311152319455211
3001782,1778.3714209349953
3001783,-0.9274525046348572
3001784,621.6148777356741
3001785,5.754777351498236
3001786,735.2833045504586
3001787,783.7032699775799
3001788,211.61796071953972
3001789,87.45632898195733
3001790,68.23252818188287
3001791,3569.3371384253933
3001792,3.893067673750652
3001793,3.552806742886826
3001794,12.424570261276742
3001795,40.683657676892
3001796,-0.5869941171531448
3001797,214.22769875473392
3001798,3.5439964709219947
3001799,8.296747645768926
3001800,1.1124255109240382
3001801,33.3013006191121
3001802,1.4320233062933667
3001803,176.75882828831243
3001804,244.91228149633838
3001805,4.192725148654615
3001806,4.470992239483177
3001807,145.90916662064464
3001808,32.66191915400542
3001809,601.6195231307081
3001810,3.506813718953314
3001811,4.080591793975126
3001812,2.879376184735654
3001813,-0.9904973129057802
3001814,-0.36612123542099306
3001815,1337.12373334185
3001816,-0.9274525046348572
3001817,84.55187892174041
3001818,1.423393944511027
3001819,452.88600848931435
3001820,226.05625543936785
3001821,77.702236506806
3001822,124.48356920359716
3001823,16.10862150867412
3001824,1737.1932006423706
3001825,3.3880744728271024
3001826,-0.3517233183436257
3001827,11.308185582801958
3001828,6.765843113953383
3001829,-0.5613210744408754
3001830,97.72365463661436
3001831,-0.9274525046348572
3001832,-0.9274525046348572
3001833,-0.6714620010712185
3001834,-5.160820937523184
3001835,-0.2664987586000863
3001836,193.72120070122267
3001837,87.30486016923211
3001838,-0.3646531606918564
3001839,0.27887438471222303
3001840,33.03555380622835
3001841,15.419989385466565
3001842,311.45550905051664
3001843,1.738732887861913
3001844,-0.690090141955692
3001845,3.3906084423489933
3001846,-0.9444955788342533
3001847,0.6165512097039101
3001848,2710.466724276715
3001849,-0.9274525046348572
3001850,419.8771269271534
3001851,4.951479048996738
3001852,658.0882038877246
3001853,635.0800931602919
3001854,196.68644134524675
3001855,122.69359538437583
3001856,51.30557646406574
3001857,3288.2552260088755
3001858,5.838257196581019
3001859,-0.037337710108099276
3001860,18.456466333473504
3001861,6.038031131491831
3001862,-0.9878973213071139
3001863,171.65158521520266
3001864,-0.9274525046348572
3001865,31.5818761463849
3001866,2.9873991048004256
3001867,29.68215674399373
3001868,0.0534782924759124
3001869,209.6360058093564
3001870,163.17246459309013
3001871,1.9855704891201635
3001872,2.8660659135331876
3001873,100.75688504650279
3001874,44.77113715985611
3001875,1008.8256406560017
3001876,2.6759211081071683
3001877,0.38472229492767385
3001878,3.490778118388212
3001879,-0.8825069694733838
3001880,4.549710989405605
3001881,3143.6426867788587
3001882,-0.8156664305456449
3001883,560.5253078704856
3001884,6.872850020111805
3001885,1062.8285314943903
3001886,950.1197432362326
3001887,166.9128233973279
3001888,142.13039135447417
3001889,134.00311052281356
3001890,3892.479193674993
3001891,63.798721432143054
3001892,1.3907734978924529
3001893,20.84965013901315
3001894,27.47415172733404
3001895,-0.5462044604569041
3001896,253.31204448230278
3001897,19.912634440208006
3001898,34.09831160955014
3001899,1.0566407884360332
3001900,97.78503889492217
3001901,7.863254712207386
3001902,221.55093259629732
3001903,243.59855941040126
3001904,12.07706516227051
3001905,14.401713119539826
3001906,278.27532874365767
3001907,63.57059901859142
3001908,3982.677509649907
3001909,-0.7360290119189646
3001910,12.559987451613617
3001911,4.879766911729094
3001912,-1.0165017520616138
3001913,2.840714420831489
3001914,3282.641487900834
3001915,-1.0607211003716197
3001916,432.0033241095528
3001917,12.638451178136911
3001918,1003.9555466645394
3001919,858.1688556252279
3001920,148.45373208206604
3001921,85.1209070983398
3001922,160.11556843156313
3001923,3671.014792789542
3001924,31.44860355303313
3001925,0.5166271994444527
3001926,40.432897187826924
3001927,65.1935615200292
3001928,-0.7352785414836152
3001929,266.91335964595487
3001930,19.902408846595787
3001931,29.002174594753548
3001932,10.4081293413497
3001933,127.24049038804992
3001934,7.174412279428825
3001935,180.967509081705
3001936,336.7404767161447
3001937,7.437506547115159
3001938,9.145247597743403
3001939,123.63925100890901
3001940,66.71532707457034
3001941,3191.9758843339446
3001942,0.05312405595930114
3001943,14.391509738282231
3001944,5.849531082235192
3001945,-0.7783014261408085
3001946,1.9256335358337369
3001947,3096.1237467895144
3001948,-0.9274525046348572
3001949,654.17771439583
3001950,7.853608226913456
3001951,1278.8268690374794
3001952,675.6455159932406
3001953,196.49872738183382
3001954,262.82802278059205
3001955,56.892293487060634
3001956,4969.250769279733
3001957,35.130572919406085
3001958,0.5610719363812586
3001959,3.265769999360977
3001960,15.730894839934017
3001961,-0.6891083422685229
3001962,292.4986086757614
3001963,5.529392993207239
3001964,12.218079894723102
3001965,4.245629962755585
3001966,58.16856556408937
3001967,3.229946747166448
3001968,87.34275469298687
3001969,230.1917197037373
3001970,6.185510052346973
3001971,6.910735483420465
3001972,201.63203672026248
3001973,46.225373404966746
3001974,1366.398155772869
3001975,2.370511273017497
3001976,15.265742984467035
3001977,1.945138911367891
3001978,-0.8342803740431723
3001979,2.363106113273692
3001980,2178.4106845643983
3001981,-1.1094980385297823
3001982,340.5231768108024
3001983,7.116272833485885
3001984,692.4135713992342
3001985,739.9392814515336
3001986,158.05214957482636
3001987,122.81385471744214
3001988,80.74847205016614
3001989,2896.126001192175
3001990,22.420437165379727
3001991,0.47184372920729856
3001992,19.8732372516736
3001993,7.465405538066818
3001994,-0.5446540402453831
3001995,195.3474296551701
3001996,14.858433268764529
3001997,25.164131178902068
3001998,1.05966762607412
3001999,58.785862542306404
3002000,4.969416406628303
3002001,308.74572745237253
3002002,170.57675366315863
3002003,6.0797547565561265
3002004,6.764565532445045
3002005,315.2441432296682
3002006,34.52894250070629
3002007,3060.8865070511547
3002008,-1.1110552389349402
3002009,18.62907337803581
