id,sales
3001147,57.578168612040415
3001148,26.7526239240304
3001149,463.4022914013096
3001150,0.8492174576117533
3001151,0.1543617962628363
3001152,6.198847884069911
3001153,-0.7254349119006551
3001154,1.143523169872985
3001155,2399.816057818101
3001156,-1.63540518283844
3001157,259.3670308067872
3001158,2.663149770629764
3001159,775.9069132727432
3001160,895.0677591589687
3001161,416.06981791158734
3001162,129.69153367873017
3001163,88.11648189571814
3001164,3523.9361153391696
3001165,9.078659195545423
3001166,-1.3478350426336254
3001167,12.750176468528217
3001168,5.968671799714194
3001169,-1.2442408300526848
3001170,221.37505825404884
3001171,1.2130727555022904
3001172,-1.63540518283844
3001173,3.235919083755169
3001174,28.425695668450196
3001175,1.5449973838836923
3001176,243.97487257676045
3001177,196.0255745814809
3001178,-0.44334247136957927
3001179,2.9096699837914297
3001180,284.2834376229206
3001181,41.92060562259083
3001182,1081.2396230417403
3001183,2.5571168367339805
3001184,10.767281875640542
3001185,1.5336926866392186
3001186,-1.3869802743951727
3001187,0.8857141848230503
3001188,1578.6569341654435
3001189,-1.63540518283844
3001190,516.7785160330843
3001191,4.4891902746681565
3001192,411.17647852996697
3001193,663.087529994722
3001194,160.04335294558692
3001195,119.81665514989515
3001196,48.842646133866154
3001197,2232.2534777055744
3001198,8.458909341320783
3001199,-1.0444064000773254
3001200,8.907118880608472
3001201,12.147658741276535
3001202,-1.3203119066306541
3001203,140.52848208038054
3001204,8.537115090319935
3001205,7.076013882214042
3001206,2.8541062103660977
3001207,47.24020538377136
3001208,-0.2638864316633476
3001209,72.93663115599361
3001210,112.27305561521914
3001211,1.8769063755094875
3001212,3.6282519186208297
3001213,123.97348899917623
3001214,61.01322501760179
3001215,1258.76918392067
3001216,10.086915670819533
3001217,6.161437922089233
3001218,2.22217880316152
3001219,-1.192864953233921
3001220,1.1402199125122348
3001221,1874.9182582799986
3001222,-1.63540518283844
3001223,144.1973408280104
3001224,3.8875873426197476
3001225,698.1152993298083
3001226,310.84779522212966
3001227,249.3154803373852
3001228,51.172821472500424
3001229,40.71761919116819
3001230,2815.794038312886
3001231,25.545801225923494
3001232,-0.8372774706601265
3001233,16.658285903099717
3001234,12.076188989283017
3001235,-1.5734409911280218
3001236,132.7907622156522
3001237,3.279582063441918
3001238,-1.63540518283844
3001239,2.0762321912611172
3001240,17.364081096092068
3001241,0.6519185149981146
3001242,111.22338924118621
3001243,126.27912924605292
3001244,-0.7763656372585912
3001245,2.3139850262005908
3001246,74.41336671055286
3001247,23.627076044327058
3001248,332.21950790138794
3001249,-0.341097578923649
3001250,1.868604642703719
3001251,2.335757650098503
3001252,-1.7973139444761699
3001253,3.70254509152684
3001254,2638.545514433575
3001255,-1.964794567004573
3001256,592.7983647810702
3001257,7.308434364499597
3001258,811.0711468376777
3001259,785.2560971678922
3001260,186.86375324858315
3001261,159.95828688495357
3001262,102.78507568757567
3001263,3561.5937955581726
3001264,44.52876647741057
3001265,-1.1468386578202823
3001266,17.489980240547204
3001267,41.80700314810592
3001268,-1.4882578720877322
3001269,207.16675705300818
3001270,15.446333882588437
3001271,21.99533546152056
3001272,3.453802972863377
3001273,78.01262336522377
3001274,6.858704901274116
3001275,451.63129532254567
3001276,184.02735290385888
3001277,6.461633694077696
3001278,7.157202990517721
3001279,378.69656749685527
3001280,85.6884306211914
3001281,3237.044674540514
3001282,-1.6265270870498338
3001283,31.99283712161244
3001284,5.287188984340711
3001285,-1.7313821329601786
3001286,2.096002297471422
3001287,2522.655317545641
3001288,-1.63540518283844
3001289,363.77790836866336
3001290,5.177614494171914
3001291,1150.5684579125952
3001292,753.4909762806133
3001293,478.8717482596745
3001294,72.13563103472123
3001295,49.17951828365432
3001296,4177.837587604964
3001297,13.766192167998902
3001298,-1.0514091778344212
3001299,1.5051704170600573
3001300,12.460446467842782
3001301,-1.4087713313519783
3001302,253.07184417598444
3001303,-0.5334335440630973
3001304,6.059112762309509
3001305,2.1412804099977834
3001306,40.77676896637217
3001307,-0.44910976141469505
3001308,263.55797841856554
3001309,209.7770476095768
3001310,2.0920378929041172
3001311,1.9308713319603523
3001312,214.54816332078792
3001313,34.72305100985989
3001314,673.3649658628349
3001315,16.54884244503068
3001316,9.521219260100994
3001317,6.442984042121276
3001318,-1.8908108930987504
3001319,1.8352231602925695
3001320,2311.5534750130323
3001321,-1.63540518283844
3001322,381.52429936119506
3001323,4.403678748612138
3001324,1570.9987930601358
3001325,627.0710190052348
3001326,266.3691196318198
3001327,193.9562508759536
3001328,87.86004767796811
3001329,3427.0871844375556
3001330,14.096306489426723
3001331,-1.138821348086473
3001332,21.902386101025996
3001333,43.68690543709415
3001334,-1.531050712588065
3001335,242.4906327370125
3001336,2.6454121268444197
3001337,4.891882959928475
3001338,8.939852871633068
3001339,71.68228971721783
3001340,0.06661100027888134
3001341,101.43474025605141
3001342,203.22499816066016
3001343,1.4059951579400969
3001344,2.2918305269413572
3001345,146.2415876158637
3001346,139.166937910895
3001347,1155.1593937657153
3001348,5.64692210304499
3001349,3.823680994255131
3001350,2.1612838247197317
3001351,-1.5407453079573954
3001352,1.5762542714722674
3001353,1471.1759516856036
3001354,-1.63540518283844
3001355,124.78657118105411
3001356,4.40118375668359
3001357,539.7876540131648
3001358,351.4402095300311
3001359,130.46127265739824
3001360,50.92727364343354
3001361,43.54765565480434
3001362,2233.2778721583113
3001363,9.14066152910658
3001364,-0.8160105517136713
3001365,14.760927338537591
3001366,12.000379946807119
3001367,-1.7952742445537575
3001368,142.05957333714855
3001369,0.5012854067955836
3001370,-1.63540518283844
3001371,1.3096045273364938
3001372,54.25245750067765
3001373,0.5744620485418146
3001374,110.25604260171474
3001375,127.03069674243312
3001376,-0.5701320466253224
3001377,1.8407604090492162
3001378,145.46281087332216
3001379,32.83717376224739
3001380,425.72019850374585
3001381,-0.7062054786142642
3001382,1.190613492002953
3001383,-0.04348434210701457
3001384,-1.63540518283844
3001385,-1.2732761453238939
3001386,1398.180007026088
3001387,-1.7984720948058175
3001388,259.1446674271883
3001389,8.956046883936336
3001390,532.2352718691255
3001391,466.77630837049674
3001392,121.16611944570687
3001393,47.74105248008476
3001394,60.785401441441635
3001395,2141.6453432767553
3001396,24.60756382648917
3001397,-1.1428997363405893
3001398,12.152196765197017
3001399,10.396979480382313
3001400,-1.5347779307579414
3001401,112.7268043450521
3001402,10.074213966840922
3001403,4.864843371820964
3001404,0.6047731006123929
3001405,41.85457377087699
3001406,2.3582406939494405
3001407,472.63949382695034
3001408,135.1501417189482
3001409,3.0791415415796326
3001410,4.603175077815737
3001411,317.1753301036046
3001412,31.005803911737658
3001413,1552.6701208985746
3001414,-1.7600177681944211
3001415,3.6904042476551133
3001416,1.5902388457508785
3001417,-1.5503085227698052
3001418,2.150904400295696
3001419,3677.9633058027457
3001420,-1.7856252767604346
3001421,791.5796323769154
3001422,11.347049793358849
3001423,1179.2699808407745
3001424,1354.9311935223627
3001425,271.4672490990299
3001426,264.07126624481606
3001427,181.254759465642
3001428,4461.944992746469
3001429,31.596051025849356
3001430,-0.8898671307694465
3001431,24.29643635468444
3001432,37.21548834950301
3001433,-1.5093408510447732
3001434,278.1729777022013
3001435,13.110976636556014
3001436,47.80603852318263
3001437,7.5235404409556335
3001438,87.47763661145893
3001439,9.31776601210111
3001440,393.9251263619857
3001441,269.7101370463242
3001442,14.535933430216957
3001443,5.61661344017547
3001444,573.8374084441377
3001445,120.22529159330482
3001446,6052.033676980107
3001447,-0.5430294649355272
3001448,23.686400150186852
3001449,1.2040746259916193
3001450,-1.4833694175878989
3001451,0.8433151427586267
3001452,1330.489844680753
3001453,-1.722554448259559
3001454,294.7379444521755
3001455,3.3196288138580936
3001456,296.28578581905253
3001457,444.9350119549265
3001458,108.05561283759295
3001459,88.98051562966266
3001460,-6.843283228462781
3001461,1501.5343929591454
3001462,13.853463437294195
3001463,-1.3322039350644874
3001464,8.516789315401478
3001465,10.147940088114588
3001466,-1.515249226496581
3001467,73.51629954486877
3001468,-1.63540518283844
3001469,36.87631887214213
3001470,-1.3112699109170034
3001471,26.54872829555407
3001472,3.6501614563585854
3001473,183.07975592828475
3001474,90.20060052278289
3001475,3.125564416323031
3001476,3.1865327190236217
3001477,152.2643127968392
3001478,27.220200287113883
3001479,2269.1411628148667
3001480,1.357008505106808
3001481,-0.08255451514712053
3001482,2.8274642576360636
3001483,-1.63540518283844
3001484,-1.3737311778466639
3001485,1158.871267755422
3001486,-1.6609774194172677
3001487,215.17157495809516
3001488,4.368233969816255
3001489,446.28937883694357
3001490,274.5214934045663
3001491,82.75394371153035
3001492,29.774199788912014
3001493,27.080155230140086
3001494,1692.2548338148956
3001495,13.779611862862765
3001496,-0.5744623208204067
3001497,12.046174348814418
3001498,9.367916770525737
3001499,-1.2367733303621626
3001500,82.55325120691514
3001501,-1.535710445085775
3001502,11.254946900360158
3001503,-1.3412887925375614
3001504,20.849171301414003
3001505,-1.0693419960328556
3001506,268.7328029078868
3001507,115.36183443842759
3001508,0.7410688837641324
3001509,0.10471930769419746
3001510,137.38281735106926
3001511,20.084428204966635
3001512,961.9920125531512
3001513,-0.07257382699136561
3001514,0.3570047459006691
3001515,3.2262431326514385
3001516,-1.3773334619163098
3001517,0.4012336565169461
3001518,3087.257430986331
3001519,-1.8049475891852245
3001520,605.6406954206929
3001521,12.580520901571656
3001522,904.4329660406872
3001523,973.6489113277679
3001524,287.73530012050634
3001525,248.94726924725836
3001526,100.90409662023136
3001527,3905.4812551303103
3001528,24.74509324326626
3001529,1.4288365607838687
3001530,22.610979329591952
3001531,24.506806851925624
3001532,-0.8831000673812087
3001533,226.9686640656585
3001534,4.3067266013116345
3001535,52.09784834242908
3001536,6.745914299561603
3001537,96.26764373390343
3001538,2.511375267458135
3001539,278.94769744090104
3001540,223.37519091009074
3001541,8.755741119074276
3001542,4.167804607886721
3001543,369.5654871257502
3001544,70.46851035816555
3001545,4074.788936539054
3001546,2.506861908335841
3001547,16.591130570010545
3001548,3.074559674454161
3001549,-1.9395492359295412
3001550,0.30586037944037026
3001551,2608.840299467075
3001552,-1.63540518283844
3001553,574.7778724952148
3001554,14.985765757174825
3001555,919.120753357791
3001556,868.4637004899491
3001557,325.8036754694113
3001558,216.18373958400795
3001559,51.25499176799083
3001560,4160.368942206849
3001561,12.669346230394494
3001562,-1.1017388730182553
3001563,31.142059919772635
3001564,14.84742302656835
3001565,-0.44279808489249484
3001566,246.15610533159122
3001567,-1.63540518283844
3001568,6.825460802037256
3001569,6.347081427119813
3001570,39.137106655172516
3001571,-0.12597627602280026
3001572,176.64868610311999
3001573,245.28622820494348
3001574,3.0309835417896895
3001575,3.299980496944605
3001576,196.12778747653897
3001577,73.06934356279987
3001578,1262.0972967885814
3001579,6.22916042285069
3001580,0.8283021199584777
3001581,4.656560862872964
3001582,-0.9697335806128548
3001583,0.346776306811857
3001584,2504.4802454652636
3001585,-1.63540518283844
3001586,559.3644500819901
3001587,8.895477102828083
3001588,823.4467216016478
3001589,782.3989655133067
3001590,252.1916026029363
3001591,195.18902765405196
3001592,47.52279212418291
3001593,3469.4845402315823
3001594,14.265768962286629
3001595,-0.2575523903556638
3001596,27.155043686748748
3001597,11.508933435420158
3001598,-1.2777214630112468
3001599,235.38797860705475
3001600,-1.63540518283844
3001601,7.907545511698611
3001602,3.594967342759378
3001603,85.18269142198798
3001604,-0.5979545388251257
3001605,100.59797196996487
3001606,233.7351504555727
3001607,2.827242331644057
3001608,3.1405043691349084
3001609,160.46924936668563
3001610,56.06932560655316
3001611,898.0608076268733
3001612,0.6257954020902048
3001613,4.580996292023673
3001614,7.828180726245332
3001615,-0.33052404926734624
3001616,9.951589071677978
3001617,7300.634248649772
3001618,-2.5695974697168613
3001619,1128.345864847809
3001620,35.73545108006606
3001621,1795.9880959105758
3001622,2033.6664731128317
3001623,311.71814400627187
3001624,479.45753515712283
3001625,332.2202899200847
3001626,7324.934285735325
3001627,81.39964199305155
3001628,1.4699645032214246
3001629,38.50603352680635
3001630,48.89115520146847
3001631,-0.8978229745482915
3001632,448.883749848193
3001633,29.146266407349913
3001634,82.63017039024639
3001635,17.233252484206545
3001636,202.7313224614921
3001637,23.280292427106676
3001638,636.7253917745512
3001639,406.92474706517567
3001640,14.393343394064331
3001641,18.55263887116778
3001642,967.2829468136457
3001643,206.47795909513604
3001644,10565.351012641137
3001645,-0.4671091531578573
3001646,76.30036475885191
3001647,0.21726246432432905
3001648,-1.3442643925941415
3001649,-0.8016059941720317
3001650,1355.7721727500596
3001651,-1.63540518283844
3001652,144.00662319122569
3001653,2.8440799016232736
3001654,695.7910017094854
3001655,326.6702988284597
3001656,106.56620468875204
3001657,124.20439580579665
3001658,43.07970312164973
3001659,2513.4057080011426
3001660,5.560760540304942
3001661,-1.5344584508641448
3001662,15.391515153605756
3001663,5.670239608082325
3001664,-1.2634659098368939
3001665,146.47567643551093
3001666,-1.2147278958849335
3001667,-1.63540518283844
3001668,3.278456947761674
3001669,63.575495233862995
3001670,-1.3749066247187316
3001671,55.492520047344264
3001672,75.8507915509773
3001673,0.45090614132292917
3001674,3.7874970024749732
3001675,105.81287467145322
3001676,15.873677799554414
3001677,476.6673540867246
3001678,1.96615321978005
3001679,1.8402046171683035
3001680,5.872348318058799
3001681,-1.4122124830910634
3001682,0.8659124875666682
3001683,2808.871294622874
3001684,-1.63540518283844
3001685,450.77556625764475
3001686,9.558151436486154
3001687,957.0657238423272
3001688,718.5070515846031
3001689,191.38031361213578
3001690,243.36619951973034
3001691,69.5899603092697
3001692,3752.539578008922
3001693,11.359415165302384
3001694,-1.4269147559800186
3001695,12.86457846460572
3001696,13.762352596228656
3001697,-1.31922307267201
3001698,228.32670109026301
3001699,0.9861658300556093
3001700,4.833763535730039
3001701,9.273622137706093
3001702,14.595120466610922
3001703,-0.4144987251181875
3001704,272.5060494280203
3001705,178.00108216581253
3001706,2.134366898848203
3001707,4.166697177858849
3001708,105.09980138515171
3001709,62.125088316343025
3001710,1031.0289716737775
3001711,2.8261851526939346
3001712,3.1618701776425464
3001713,-0.3912390581995906
3001714,-1.663021391786627
3001715,-0.9123240632394407
3001716,812.8784346773581
3001717,-1.63540518283844
3001718,110.69436217338364
3001719,0.48166169281653026
3001720,597.8751351835498
3001721,196.86429084068345
3001722,91.27825877566386
3001723,178.9170352777684
3001724,11.885975741209375
3001725,1911.5449943409385
3001726,0.5562827544913338
3001727,-1.328424003098689
3001728,8.065744940274204
3001729,1.6657283126047515
3001730,-1.5361842017955003
3001731,83.6178147332819
3001732,-1.63540518283844
3001733,-1.63540518283844
3001734,-0.5645336904757885
3001735,-5.946731774626038
3001736,-1.5144191594645346
3001737,67.4873054577432
3001738,56.88154456067244
3001739,-0.7467682222003225
3001740,-0.06432117238408286
3001741,47.61789377780401
3001742,6.900871818703845
3001743,149.80839604357345
3001744,1.0854455922047848
3001745,0.5052022144996293
3001746,6.948935213802285
3001747,-2.023218960522157
3001748,0.9854102948617358
3001749,1604.7353369282905
3001750,-1.63540518283844
3001751,194.99365341982227
3001752,6.7287429582393
3001753,851.8199945181525
3001754,488.76544706391746
3001755,149.65600332461764
3001756,137.01940461717527
3001757,49.48457167782029
3001758,2783.4043556982533
3001759,3.111218807169255
3001760,-0.9391227179209555
3001761,22.122334898133598
3001762,12.65111982865755
3001763,-1.4183565428614537
3001764,183.05805547033606
3001765,-1.63540518283844
3001766,-1.63540518283844
3001767,13.107934366539851
3001768,17.951595791393586
3001769,-0.7864488624235433
3001770,228.12107002103377
3001771,166.85425165047295
3001772,0.09982776939568727
3001773,3.4622410334661566
3001774,200.66649086008954
3001775,31.052765416303686
3001776,1111.917816335114
3001777,1.8779325762661259
3001778,-0.9723650150331931
3001779,1.4347698332860848
3001780,-1.370829909180809
3001781,0.5815647684652685
3001782,1723.3360077744442
3001783,-1.63540518283844
3001784,612.7704222312077
3001785,5.022279943556496
3001786,725.4611749696228
3001787,772.7597901947105
3001788,207.9177498349712
3001789,84.67949226441355
3001790,66.81869278329452
3001791,3506.9544270844417
3001792,3.080047890976881
3001793,2.8488437820263517
3001794,10.92043356777556
3001795,39.506746967560126
3001796,-1.3057561160300608
3001797,210.65401519156933
3001798,2.7065493087922006
3001799,7.615147625390971
3001800,0.25894939715585874
3001801,32.52517565230127
3001802,0.6870390504844148
3001803,174.83514436459603
3001804,240.8694570567227
3001805,3.438153268680038
3001806,3.6459054964441373
3001807,144.11948487150116
3001808,31.621502287827482
3001809,590.1720172268588
3001810,2.3919252895182446
3001811,3.390246315486934
3001812,2.054992639383657
3001813,-1.7031817684895083
3001814,-1.0793451644396375
3001815,1306.1776641239003
3001816,-1.63540518283844
3001817,81.00935570665288
3001818,0.6562969766300015
3001819,438.80404937715787
3001820,220.1026202881779
3001821,75.14367110384958
3001822,120.53812723019675
3001823,13.472472865455373
3001824,1700.4848950009573
3001825,2.5401272099115664
3001826,-1.0551422154644563
3001827,10.385018253870523
3001828,5.869036339563285
3001829,-1.2778085580430418
3001830,94.85870025574522
3001831,-1.63540518283844
3001832,-1.63540518283844
3001833,-1.3994095251819552
3001834,-8.969214644345328
3001835,-0.9916012256419738
3001836,190.45979168851872
3001837,84.3924982114211
3001838,-1.0888573580044558
3001839,-0.45177215679506944
3001840,31.04790908605885
3001841,14.258389029484746
3001842,300.8939360775987
3001843,0.9683876448245314
3001844,-1.422799967668469
3001845,2.569028061980303
3001846,-1.6540352306827184
3001847,-0.14737890870588122
3001848,2654.3064344978598
3001849,-1.63540518283844
3001850,410.69852590033145
3001851,4.10573999300051
3001852,641.2387541351208
3001853,622.1733487897275
3001854,192.41597902161556
3001855,119.44594067853166
3001856,48.11798527171102
3001857,3217.9040559666764
3001858,4.996327414341877
3001859,-0.7378837827229825
3001860,17.386189217152253
3001861,5.037549848894944
3001862,-1.7029218153200805
3001863,166.61721456373155
3001864,-1.63540518283844
3001865,30.54558011993005
3001866,2.3048801013992746
3001867,26.966459227180664
3001868,-0.6852955614886532
3001869,207.02419809374234
3001870,156.980853175521
3001871,1.2400017646042985
3001872,2.0797599503927717
3001873,98.26210387225183
3001874,43.280797241151724
3001875,982.2128452691805
3001876,1.4892105358077181
3001877,-0.3637851726877692
3001878,2.7457048132593043
3001879,-1.591136867812427
3001880,3.763302508649926
3001881,3126.8156803381203
3001882,-1.5260330472194255
3001883,557.7096610891203
3001884,6.119976212923797
3001885,1059.253049805885
3001886,944.0070747772415
3001887,165.529790579554
3001888,140.54354603456878
3001889,133.4113211861639
3001890,3879.6986215975417
3001891,63.21419883559585
3001892,0.6918157821133022
3001893,20.06628537805202
3001894,26.790951545573726
3001895,-1.2503228339482144
3001896,251.08723279959543
3001897,18.697413655279277
3001898,33.70090177773342
3001899,0.307737424998181
3001900,97.2337532798574
3001901,7.075867290696623
3001902,221.10583419471698
3001903,240.0663182557016
3001904,11.35100751973566
3001905,13.58325357407874
3001906,277.2693333224564
3001907,62.565411859929895
3001908,4017.7877487320993
3001909,-1.4518717287861116
3001910,11.810753724465501
3001911,4.01574237927809
3001912,-1.7254593645531862
3001913,1.8940779013511264
3001914,3220.6095355119046
3001915,-1.7713191058217184
3001916,421.4107485240751
3001917,11.652255570873688
3001918,977.9121901403818
3001919,840.7873346210367
3001920,144.55913719585658
3001921,81.56744951747257
3001922,159.42296446572468
3001923,3589.14779882136
3001924,30.591673487084577
3001925,-0.22545874090618456
3001926,39.09467988930303
3001927,64.07783236591779
3001928,-1.4512728285335608
3001929,256.8929951781614
3001930,18.107322509556433
3001931,28.32302273158252
3001932,9.597433625020706
3001933,126.83537889504476
3001934,6.19587335512127
3001935,180.01963619612218
3001936,326.06828276517126
3001937,6.597056442502458
3001938,8.160149570113326
3001939,121.14996529578585
3001940,64.2630049890715
3001941,3196.451863766978
3001942,-0.6572916506899481
3001943,13.362946214915397
3001944,4.904440936781459
3001945,-1.5011475391947011
3001946,1.0764819935036005
3001947,3014.640562565074
3001948,-1.63540518283844
3001949,636.4721378138607
3001950,7.085263238511578
3001951,1246.0228070748497
3001952,657.7316133807483
3001953,191.25007880874114
3001954,253.3510065600586
3001955,54.792005362856905
3001956,4874.925782937896
3001957,33.69081260114962
3001958,-0.20999099825694523
3001959,1.512451777125861
3001960,14.484213647937992
3001961,-1.4029125062556798
3001962,283.37077578973583
3001963,4.5072455430829255
3001964,11.266000217521709
3001965,3.371448681208861
3001966,56.70588770642494
3001967,2.398887859628811
3001968,84.25870837902445
3001969,219.73163864542886
3001970,5.302558836556225
3001971,5.916999618046166
3001972,196.30629757786843
3001973,44.277572676349024
3001974,1324.320417070942
3001975,1.587378257712695
3001976,14.244764998248812
3001977,1.1231279697410992
3001978,-1.541708551893033
3001979,1.4798842019268355
3001980,2090.3142017281402
3001981,-1.8266475872695962
3001982,328.8482594695593
3001983,6.311214677755819
3001984,673.3589532752427
3001985,713.8691647042027
3001986,151.58650170466325
3001987,117.35190175439894
3001988,77.46417638312947
3001989,2802.01710193871
3001990,21.231504953899094
3001991,-0.27384355846213215
3001992,19.00284757717992
3001993,6.455381812365111
3001994,-1.271594400410512
3001995,187.5186885203166
3001996,13.188126998763519
3001997,24.224517120356225
3001998,0.2985764284060113
3001999,56.80742102297665
3002000,4.145193908982724
3002001,301.6900634936852
3002002,162.16615567333406
3002003,5.099011353521154
3002004,5.740204036384958
3002005,303.5779287810198
3002006,32.157082811058245
3002007,3030.312478843888
