id,sales
3001636,247.59690318747374
3001637,28.207593450249888
3001638,653.4422954963527
3001639,417.83013765602703
3001640,18.410474613394182
3001641,20.186412233341812
3001642,973.9598462622515
3001643,217.86775267572102
3001644,10825.566907600105
3001645,-206.76573822058398
3001646,88.0903033635135
3001647,3.7656359207800625
3001648,1.8729019812753853
3001649,1.852918373752312
3001650,1038.7739710934384
3001651,2.557706594467163
3001652,144.58559765104232
3001653,5.8989430445484965
3001654,983.4638345014695
3001655,478.1709945506314
3001656,110.57395298561525
3001657,144.7447755248898
3001658,49.309770373504676
3001659,2855.52093322681
3001660,9.908934031723764
3001661,1.7660553351210657
3001662,18.859917642622086
3001663,13.652304654635689
3001664,2.1548281640657043
3001665,129.2876206170876
3001666,1.9180908924588285
3001667,5.622653484344482
3001668,14.377946965522078
3001669,110.64702083137996
3001670,2.285912547675223
3001671,56.45212893683616
3001672,94.98417933542804
3001673,3.755460580630002
3001674,7.533829608976309
3001675,108.49662562311406
3001676,16.11902890228948
3001677,942.9588380974409
3001678,152.94216691136248
3001679,4.5309887602082615
3001680,9.966318624106524
3001681,2.0000070373083356
3001682,5.121997486456337
3001683,2582.8188396843907
3001684,2.557706594467163
3001685,405.1989135982918
3001686,14.048221261664871
3001687,968.7905824507033
3001688,1152.66609603197
3001689,222.92390413592858
3001690,271.7187853614409
3001691,96.43442023257083
3001692,4023.307862569547
3001693,14.202599618814283
3001694,2.097339757314024
3001695,15.980390880445281
3001696,20.902579913964416
3001697,2.213368446153065
3001698,243.17841226861643
3001699,5.7203559014702625
3001700,12.137619081904582
3001701,19.533703146782138
3001702,41.045943778182604
3001703,3.1743388573765787
3001704,271.41119383663744
3001705,210.96405017838472
3001706,6.204031290172892
3001707,8.899525515179516
3001708,114.04661324558849
3001709,63.485996253354024
3001710,1615.6476561450868
3001711,-192.85723438390826
3001712,7.71892531873029
3001713,2.8836908306748663
3001714,1.633324462622035
3001715,1.4984772051925552
3001716,1177.0770289547763
3001717,2.557706594467163
3001718,82.25544798637986
3001719,4.316982377911716
3001720,576.764426703872
3001721,612.2163527252393
3001722,102.83143164652873
3001723,183.07204293629908
3001724,14.934019364006907
3001725,2616.7448909111827
3001726,5.112429653453314
3001727,2.0077723770935325
3001728,8.999838227542243
3001729,10.922999995176873
3001730,1.7109527260776771
3001731,91.06411133273916
3001732,1.754408359527588
3001733,5.924641132354736
3001734,8.260543463180662
3001735,9.30763908682156
3001736,1.8356736776024607
3001737,68.9573058687525
3001738,88.62950026388026
3001739,2.748313933579497
3001740,3.080020081724335
3001741,53.55105100190738
3001742,9.34049639814289
3001743,352.5597566239204
3001744,-197.8389080799776
3001745,4.436918376719719
3001746,12.308000661123604
3001747,1.09843983053556
3001748,4.154445309283376
3001749,1329.2432006435356
3001750,2.557706594467163
3001751,191.75138901176166
3001752,13.660643003125289
3001753,930.8054508235296
3001754,605.0674898331968
3001755,165.54792007888975
3001756,129.85537952534548
3001757,63.66469448453594
3001758,3168.3494150902197
3001759,6.3947584321847515
3001760,2.794926469583621
3001761,21.181017722026766
3001762,21.38214000625169
3001763,2.0190164579860865
3001764,196.48652319961394
3001765,1.754408359527588
3001766,5.622653484344482
3001767,23.385327819630202
3001768,31.044312173507066
3001769,2.8080124304242173
3001770,226.83333788986937
3001771,205.5302667502951
3001772,3.958788254303495
3001773,7.922947833764921
3001774,191.10408927634165
3001775,34.62906188284365
3001776,1664.6621227765938
3001777,-197.3828984340885
3001778,3.4245183300254785
3001779,5.063429576302976
3001780,1.855729508786507
3001781,4.034526629710813
3001782,2003.7935131824956
3001783,2.557706594467163
3001784,594.3284973650523
3001785,6.500838622650465
3001786,749.7062499135361
3001787,1208.3969310734713
3001788,222.4333445124873
3001789,100.15297191824524
3001790,81.4159813765582
3001791,3765.4944852369417
3001792,3.841299212888961
3001793,7.460958132315565
3001794,-1.3877555078865242
3001795,61.70885453802897
3001796,2.0760041704072556
3001797,227.50313710301708
3001798,8.720895154586248
3001799,17.583636625362363
3001800,10.690813866583197
3001801,53.73578086880167
3001802,3.935406459306261
3001803,172.81498205147645
3001804,258.7128914303726
3001805,7.4376027309881465
3001806,8.136002165523989
3001807,135.11395456369635
3001808,40.9652767182261
3001809,1158.3643896449184
3001810,-189.32828464636353
3001811,7.404506555906214
3001812,6.295347558915362
3001813,1.619449480406944
3001814,1.414569309030846
3001815,1728.6005487588654
3001816,2.557706594467163
3001817,49.87928868606417
3001818,5.059688187112894
3001819,487.39359610746374
3001820,661.16039942802
3001821,91.04468683081161
3001822,152.13109477317548
3001823,6.093951697862224
3001824,2126.2856142289625
3001825,5.367273164450745
3001826,1.9679649137109303
3001827,19.190687865668394
3001828,16.63286343945029
3001829,2.032071872388137
3001830,105.77117774604844
3001831,1.754408359527588
3001832,7.3504109382629395
3001833,8.077150469696864
3001834,15.390208043602655
3001835,2.554937469272925
3001836,203.6789883315663
3001837,125.80865638898885
3001838,1.8114605991491761
3001839,2.80190401392637
3001840,33.43122587579269
3001841,16.2533725191508
3001842,801.7174765205848
3001843,48.64246713107613
3001844,2.660786983215022
3001845,7.389530828838186
3001846,1.642169473547345
3001847,3.699440048663847
3001848,2788.154004556272
3001849,2.557706594467163
3001850,360.19971539202714
3001851,7.596447880694279
3001852,671.1409934156848
3001853,1055.886157774973
3001854,218.90569706190257
3001855,134.22250483935494
3001856,60.455828205443225
3001857,3487.4842326599537
3001858,10.571443515300674
3001859,2.6769473007807862
3001860,20.402751812406027
3001861,13.12422754423159
3001862,1.7492863087506847
3001863,169.00158519618884
3001864,1.754408359527588
3001865,45.80026314418437
3001866,11.812737470649976
3001867,38.145759567908215
3001868,2.6901722829953822
3001869,198.74599879466183
3001870,190.7313746954003
3001871,4.37610236534419
3001872,5.540369040403444
3001873,103.46809883232665
3001874,44.36295849321124
3001875,1532.6235576585077
3001876,-179.37712749528015
3001877,4.196730943266662
3001878,6.860683880781211
3001879,1.6655819823318416
3001880,5.761301981495215
3001881,3377.897102593827
3001882,2.8193054206215797
3001883,581.266860818274
3001884,10.0189005948613
3001885,1095.682844441445
3001886,1432.1638397209483
3001887,179.3923471326846
3001888,151.64463548301646
3001889,143.76722146775
3001890,4035.9399705076903
3001891,64.11425064691224
3001892,3.9682641313842564
3001893,19.431050367196836
3001894,39.47341808597246
3001895,2.273493293635773
3001896,245.58930843925458
3001897,19.155744593342042
3001898,52.104502935808796
3001899,10.15410970041335
3001900,109.65155136302965
3001901,8.993003516541554
3001902,215.56719255247185
3001903,252.71830783045266
3001904,13.836427242949965
3001905,15.208944718592925
3001906,277.3294667402827
3001907,58.61626020074464
3001908,4274.471642955399
3001909,-207.99808761028336
3001910,19.234522401810477
3001911,8.688329379173584
3001912,1.4926773549585342
3001913,2.644714536202599
3001914,2658.428206476163
3001915,2.2850776844973297
3001916,441.1480119502165
3001917,17.057244417382698
3001918,958.3822629220954
3001919,1091.3390179135374
3001920,173.72632296873422
3001921,95.16790647810632
3001922,178.0103555630106
3001923,3746.8287171635166
3001924,30.53326451279414
3001925,3.1690680428110443
3001926,39.23010962074787
3001927,96.06145118237637
3001928,1.8811009316246583
3001929,272.4963721310596
3001930,22.46848936922216
3001931,36.621955138629986
3001932,21.673851443893838
3001933,184.0472263049557
3001934,9.563263102528943
3001935,177.25215746385857
3001936,265.37322601944715
3001937,9.674411943665048
3001938,13.326965183940423
3001939,125.36210175257386
3001940,57.98093423942774
3001941,3812.2907181227333
3001942,-208.92602758315945
3001943,18.40861857819898
3001944,9.545963652226135
3001945,1.6853412128137175
3001946,4.133755043120423
3001947,2578.224099674174
3001948,2.557706594467163
3001949,684.4415265366675
3001950,13.604609003736517
3001951,929.5221726793725
3001952,910.4003847147092
3001953,237.22148733723222
3001954,279.9798603393374
3001955,65.1886839195736
3001956,5881.500262344033
3001957,44.2735835852263
3001958,3.2505082572798774
3001959,-2.5010112487656286
3001960,27.644493523983318
3001961,2.152579972363551
3001962,305.7657972367864
3001963,8.997715397385196
3001964,19.1024589661953
3001965,11.424433297697034
3001966,91.21742189783535
3001967,6.769087691934653
3001968,47.493115658455736
3001969,249.60792481812214
3001970,9.558335778074545
3001971,8.991240031897291
3001972,208.1765717831567
3001973,49.442996400582786
3001974,1897.2026146167063
3001975,-205.61386918881323
3001976,19.546027485859973
3001977,5.3662251404883
3001978,1.5388018338620073
3001979,3.242828317768736
3001980,2264.124813542634
3001981,2.274987909680739
3001982,370.3347691205389
3001983,11.009344847685744
3001984,687.5868944409985
3001985,955.646015401832
3001986,173.77081926741943
3001987,140.61817265002344
3001988,91.15576608349319
3001989,3233.202231037556
3001990,24.67323141541957
3001991,2.773575187659757
3001992,24.632420948283865
3001993,16.497954223228106
3001994,2.3137538743265242
3001995,194.20457284990644
3001996,19.734011736481108
3001997,33.56548294239926
3001998,10.248516052976424
3001999,74.76539346074807
3002000,6.937203448964624
3002001,316.6261680961203
3002002,168.22858805087668
3002003,10.866032626627366
3002004,9.183056280056338
3002005,304.15435608575865
3002006,34.051101116684464
3002007,3633.924394999477
3002008,-208.74469145928882
3002009,22.129019021170222
3002010,6.392306081819836
3002011,1.7003611789085864
3002012,2.2582677387969103
3002013,3591.3364185006067
3002014,2.557706594467163
3002015,328.00467503210433
3002016,11.721353503071331
3002017,1542.63014711003
3002018,873.4325094962667
3002019,302.720923751234
3002020,166.5285001608994
3002021,82.08847102138495
3002022,5489.919455200472
3002023,15.280860979057152
3002024,3.5813055581627817
3002025,30.712354320768885
3002026,37.31056789273491
3002027,1.7637801079434783
3002028,322.30872944424885
3002029,1.754408359527588
3002030,5.664136397090607
3002031,20.040467687201776
3002032,14.170035334381794
3002033,2.530863720253821
3002034,131.03761879024523
